ukprn,name,larsCode,registeredAddress,email,telephone,website,trainingOptionsListSnippet,achievementRateListSnippet,ofstedBlurb,listPageUrl
10005998,THE TRAFFORD AND STOCKPORT COLLEGE GROUP,105,"Manchester Road, West Timperley, Altrincham, WA14 5PQ",apprenticeships@tscg.ac.uk,0161 886 7461,https://trafford.tscg.ac.uk/apprenticeships-landing/,At apprentice's workplace Training at the employer's location.,63.6% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005998?distance=10
10005927,SMART TRAINING AND RECRUITMENT LIMITED,105,"Suite 18, Mill Court Business Centre, Furrlongs, Newport, PO30 2AA",askus@smarttar.co.uk,01983 475006,https://smarttar.co.uk/apprenticeships/team-leader-supervisor-level-3/,At apprentice's workplace Training at the employer's location.,63.5% (out of 100 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005927?distance=10
10062335,NINE DOTS DEVELOPMENT LIMITED,105,"Millennium Way, Prospect Place, Pride Park, Derby, DE24 8HG",jordanburke@ninedotsdevelopment.com,01332 527905,http://ninedotsdevelopment.com/Web/Qualifications,At apprentice's workplace Training at the employer's location.,63.4% (out of 90 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10062335?distance=10
10005735,SEETEC BUSINESS TECHNOLOGY CENTRE LIMITED,105,"75-77 Main Road, Hockley, SS5 4RG",apprenticeships@seetec.co.uk,07860 924 122,https://www.seetecoutsource.co.uk/programme/team-leader-supervisor/,At apprentice's workplace Training at the employer's location.,63.2% (out of 80 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005735?distance=10
10024124,MARR CORPORATION LIMITED,105,"Fern House, Unit 1 Links Court, Fortran Road, St Mellons, Cardiff, CF3 0LT",enquiries@t2group.co.uk,02920799133,http://www.t2group.co.uk/level-3-team-leader-supervisor-apprenticeship.html,At apprentice's workplace Training at the employer's location.,63.1% (out of 150 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10024124?distance=10
10084912,Future Talent Learning,105,"201 Haverstock Hill, London, NW3 4QG",couses@futuretalentlearning.com,02086758851,http://www.futuretalentlearning.com/courses,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,63% (out of 170 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10084912?distance=10
10027616,LINDEN MANAGEMENT (UK) LIMITED,105,"1 Darwin Court, Sherwood Energy Village, New Ollerton, Newark, NG22 9FE",Ryan@lindenmanagement.org.uk,01777870887,http://www.lindenmanagement.org.uk,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,62.8% (out of 130 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10027616?distance=10
10026843,ELIESHA TRAINING LIMITED,105,"Newcastle House Albany Court, Newcastle Business Park, Newcastle Upon Tyne, NE4 7YB",business@eliesha.com,0191 282 2800,https://eliesha.com/management-apprenticeships/,At apprentice's workplace Training at the employer's location.,62.8% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10026843?distance=10
10034952,CROSBY MANAGEMENT TRAINING LTD,105,"Technology Centre, Wolverhampton Science Park, Glaisher Drive, Wolverhampton, WV10 9RU",info@crosbytraining.co.uk,01902837452,https://crosbytraining.co.uk/,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,62.5% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10034952?distance=10
10061640,PMA LTD,105,"7 St. Petersgate, Stockport, SK1 1EB",enquiries@pma-uk.org,03301116459,https://pma-uk.org/workshops/pma-innovative-leader-incorporating-the-team-leader-supervisor-level-3-apprenticeship-standard/?portfolioCats=25,At apprentice's workplace Training at the employer's location.,62.5% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10061640?distance=10
10023808,S.A.M.B.,105,"2 U, Halbeath Interchange Business Park Kingseat Road, Halbeath, Dunfermline, KY11 8RY",scott@nfdt.org,01383661555,https://www.instituteforapprenticeships.org/apprenticeship-standards/team-leader-supervisor/,At apprentice's workplace Training at the employer's location.,62.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10023808?distance=10
10037348,INSPIRO LEARNING LIMITED,105,"Inspiro Learning Centre, Rands Lane, Armthorpe, Doncaster, DN3 3EW",contact@inspirolearning.co.uk,08007318199,https://www.inspirolearning.co.uk/,At apprentice's workplace Training at the employer's location.,62.3% (out of 70 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10037348?distance=10
10001156,ITEC TRAINING SOLUTIONS LTD,105,"Penarth Road, Cardiff, CF11 8TT",a.evans@itecskills.co.uk,07800550339,http://www.itecskills.co.uk,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,62.1% (out of 70 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001156?distance=10
10007289,HEART OF YORKSHIRE EDUCATION GROUP,105,"Margaret Street, Wakefield, WF1 2DH",apprenticeships@heartofyorkshire.ac.uk,01924 789469,https://www.wakefield.ac.uk/study-with-us/apprenticeships,At apprentice's workplace Training at the employer's location.,61.9% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007289?distance=10
10002806,TQ EDUCATION AND TRAINING LIMITED,105,"Shell Mex House, 80 Strand, London, WC2R 0RL",poppy.carter-mills@pearson.com,+44 (0) 207 010 2000,https://www.pearson.com/uk/web/pearsontq/apprenticeships/our-management-programmes.html,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,61.9% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002806?distance=10
10062064,IODA LIMITED,105,"Ioda House, 4 Grimston Grange Offices, Grimston Park, Tadcaster, LS24 9BX",info@ioda.com,01937 831414,http://www.ioda.com,At apprentice's workplace Training at the employer's location.,61.6% (out of 70 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10062064?distance=10
10003768,LANCASTER AND MORECAMBE COLLEGE,105,"Morecambe Road, Lancaster, LA1 2TY",employerengagement@lmc.ac.uk,01524 521483,https://www.lmc.ac.uk/apprenticeships/apprenticeship-courses,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,61.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003768?distance=10
10022627,IMPACT LEARNING & DATA SOLUTIONS LIMITED,105,"Axis 19, Axis Court, Mallard Way Riverside Business Park, Swansea Vale, Swansea, SA7 0AJ",enquiries@tlc-uk.org,01792 700611,www.tlc-uk.org,At apprentice's workplace Training at the employer's location.,61.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10022627?distance=10
10032616,QOMMUNICATE LTD,105,"Unit 6250, Bishops Court, Solihull Parkway, Birmingham Business Park, Birmingham, B37 7YB",d.bacon@siamogroup.com,07740378781,https://www.siamogroup.com/siamo-training/apprenticeship-offer/,At apprentice's workplace Training at the employer's location.,60.9% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10032616?distance=10
10005488,RIVERSIDE TRAINING LIMITED,105,"4-6 St. Martins Street, Hereford, HR2 7RE",louise@riverside-training.co.uk,01432 359244,https://riverside-training.co.uk/qualifications/level-3-team-leader/,At apprentice's workplace Training at the employer's location.,60.3% (out of 60 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005488?distance=10
10002370,EXETER COLLEGE,105,"Hele Road, Exeter, EX4 4JS",apprentices@exe-coll.ac.uk,01392400800,https://exe-coll.ac.uk/course/team-leader-and-supervisor-advanced-apprenticeship/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,60% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002370?distance=10
10032396,ENCOMPASS CONSULTANCY LIMITED,105,"9th Floor, 107 Cheapside, London, EC2V 6DN",enquiries.academy@connexin.co.uk,01482222463,https://www.connexin.co.uk/training-academy,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,60% (out of 110 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10032396?distance=10
10083283,CLEAR QUALITY LIMITED,105,"Unit 3 The Gallery, Concept Court, Manvers, Rotherham, S63 5BD",training@clearquality.co.uk,01709918501,https://www.clearquality.co.uk/welcome-to-clear-quality-apprenticeships,At apprentice's workplace Training at the employer's location.,60% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10083283?distance=10
10005128,CITY COLLEGE PLYMOUTH,105,"Kings Road, Devonport, Plymouth, PL1 5QG",info@cityplym.ac.uk,01752 305300,-,At apprentice's workplace Training at the employer's location.,60% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005128?distance=10
10006942,ASPIRE TRAINING TEAM LIMITED,105,"3 Wollaston Road, Bournemouth, BH6 4AR",sales@aspiretrainingteam.co.uk,01202551553,https://www.aspiretrainingteam.co.uk/,At apprentice's workplace Training at the employer's location.,60% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006942?distance=10
10053869,LIGHTHOUSE (TRAINING AND DEVELOPMENT) LTD,105,"13 Riduna Park, Station Road, Melton, Woodbridge, IP12 1QT",gill@lighthouse-group.co.uk,0333 323 9690,http://www.lighthouse-group.co.uk,Day release One day a week at the provider's location.,59.8% (out of 100 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10053869?distance=10
10024833,NTG TRAINING LTD,105,"Office 3, The Meadows, Church Road, Dodleston, Chester, CH4 9NG",lee.morris@ntgtraining.co.uk,01244678100,https://ntgtraining.co.uk/team-leader-supervisor-level-3-apprenticeship/,At apprentice's workplace Training at the employer's location.,59.3% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10024833?distance=10
10026094,VALKYRIE SUPPORT SERVICES LTD,105,"26 Station Road, Gloucester, GL1 1EW",info@valkyrietraining.co.uk,0330 236 9118,https://valkyrietraining.co.uk/,At apprentice's workplace Training at the employer's location.,59.1% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10026094?distance=10
10004927,ACTIVATE LEARNING,105,"Oxpens Road, Oxford, OX1 1SA",hello@activateapprenticeships.co.uk,01865551015,https://activateapprenticeships.co.uk/activate-business-school/courses/,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,58.6% (out of 170 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004927?distance=10
10012467,HIT TRAINING LTD,105,"Suite F4, Blue Sky Business Centre, 25 Cecil Pashley Way, Shoreham-By-Sea, BN43 5FF",info@edn.training,08000935892,https://edn.training/apprenticeships/team-leader-apprenticeship/,At apprentice's workplace Training at the employer's location.,58.4% (out of 170 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10012467?distance=10
10004440,M I T SKILLS LIMITED,105,"Unit 12-13, Camphill Industrial Estate Camphill Road, West Byfleet, KT14 6EW",hello@mitskills.com,01932341416,https://mitskills.com/business-management/,At apprentice's workplace Training at the employer's location.,58.3% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004440?distance=10
10047111,THE APPRENTICESHIP COLLEGE LTD,105,"Thames Exchange, 10 Queen Street Place, London, EC4R 1BE",graham.howe@apprenticeship-college.co.uk,020 3651 4747,http://apprenticeship-college.co.uk/apprenticeships/leadership-and-management/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,58.3% (out of 130 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10047111?distance=10
10001041,GLOUCESTERSHIRE ENTERPRISE LIMITED,105,"Unit 3, Twigworth Court, Tewkesbury Road, Twigworth, Gloucester, GL2 9PG",info@glosenterprise.co.uk,01452 733548,https://www.glosenterprise.co.uk/qualifications/apprenticeships,Day release One day a week at the provider's location.,58.3% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001041?distance=10
10005788,"SHEFFIELD COLLEGE, THE",105,"Granville Road, Sheffield, S2 2RL",apprenticeshipsandtraining@sheffcol.ac.uk,01142602600,https://apprenticeships.sheffcol.ac.uk/employers/apprenticeship-programmes,Day release One day a week at the provider's location.,58.3% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005788?distance=10
10005264,MILLBROOK MANAGEMENT SERVICES LIMITED,105,"Trent Valley Business Centre, 28 High Street, Long Eaton, Nottingham, NG10 1LL",LawrenceTurton@prostartuk.co.uk,01159468182,http://www.prostartuk.co.uk,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,58.3% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005264?distance=10
10011880,P.T.P. TRAINING LIMITED,105,"Essex Terrace, Intown, Walsall, WS1 1SQ",skills@ptp-training.co.uk,03332408302,http://www.ptp-training.co.uk,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,57.7% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10011880?distance=10
10025697,PARETO LAW LIMITED,105,"450 Capability Green, Luton, LU1 3LU",thartridge@pareto.co.uk,0333 355 6762,https://www.pareto.co.uk/contact-us/,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,57.7% (out of 100 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10025697?distance=10
10001174,CT SKILLS LIMITED,105,"Charlotte House, Stainer Way, The Wyvern Business Park, Derby, DE21 6BF",apprenticeships@ctskills.co.uk,01159599544,https://www.ctskills.co.uk/apprenticeship-courses/management/,At apprentice's workplace Training at the employer's location.,57.5% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001174?distance=10
10044607,BOOM TRAINING LIMITED,105,"Unit 1 Azera, Capstan Road, Southampton, SO19 9UL",phil@boomtrainingltd.co.uk,02380004209,https://www.boom-training.com/,At apprentice's workplace Training at the employer's location.,57.1% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10044607?distance=10
10005534,RNN GROUP,105,"Eastwood Lane, Rotherham, S65 1EG",enquiries@rnntraining.co.uk,01909 504777,http://www.rnntraining.co.uk,At apprentice's workplace Training at the employer's location.,57.1% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005534?distance=10
10027498,TRAVIS PERKINS PLC,105,"Lodge Way House, Lodge Way, Lodge Farm Industrial Estate, Northampton, NN5 7UG",leap@travisperkins.co.uk,07557170102,http://www.tpplccareers.co.uk/apprenticeships,At apprentice's workplace Training at the employer's location.,56.5% (out of 150 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10027498?distance=10
10000494,BABINGTON BUSINESS COLLEGE LIMITED,105,"40 Berkeley Square, Bristol, BS8 1HP",candidate@babington.co.uk,03333234050,http://www.babington.co.uk,At apprentice's workplace Training at the employer's location.,56.2% (out of 300 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000494?distance=10
10004692,NORTH LANCS. TRAINING GROUP CIC,105,"Bradshawgate House, Oak Street, Accrington, BB5 1EQ",eet@nltg.co.uk,01254300779,https://www.nltg.co.uk/employers/apprenticeships/team-leading-management-apprenticeships/,At apprentice's workplace Training at the employer's location.,55.6% (out of 60 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004692?distance=10
10002917,HARTLEPOOL COLLEGE OF FURTHER EDUCATION,105,"Stockton Street, Hartlepool, TS24 7NT",apprenticeships@hartlepoolfe.ac.uk,01429 404164,http://www.hartlepoolfe.ac.uk,Day release One day a week at the provider's location.,55.6% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002917?distance=10
10040664,LMP Education,105,"Wallace House, 4 Falcon Way, Welwyn Garden City, AL7 1TW",Info@lmpeducation.org,020 3836 4380,https://lmp-group.co.uk/courses/team-leader/,At apprentice's workplace Training at the employer's location.,55.6% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10040664?distance=10
10004690,NORTH HERTFORDSHIRE COLLEGE,105,"Monkswood Way, Stevenage, SG1 1LA",hello@hartld.co.uk,01462471041,http://www.hartld.co.uk,Day release One day a week at the provider's location.,55.6% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004690?distance=10
10043865,ADALTA DEVELOPMENT LTD,105,"9 Riverside, Waters Meeting Road, Bolton, BL1 8TU",info@adaltadevelopment.co.uk,03450212356,https://adaltadevelopment.co.uk/,At apprentice's workplace Training at the employer's location.,55.6% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10043865?distance=10
10089666,FIERI LEADERSHIP AND DEVELOPMENT LTD,105,"8 High Street, Heathfield, TN21 8LS",jon.brookstein@fierileadership.com,07596862583,www.fierileadership.com,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,55.6% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10089666?distance=10
10029952,BPP PROFESSIONAL EDUCATION LIMITED,105,"Aldine House, 142-144 Uxbridge Road, London, W12 8AA",qualifyingcentre@bpp.com,03300603100,https://www.bpp.com/courses/leadership-and-management/apprenticeships/team-leader-supervisor,Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,55.4% (out of 80 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10029952?distance=10
10005109,DERBY BUSINESS COLLEGE LIMITED,105,"Friary Works, 119a Friar Gate, Derby, DE1 1EX",info@dbc-training.co.uk,01332295588,https://dbc-training.co.uk/programmes/apprenticeships/team-leader-level-3/,At apprentice's workplace Training at the employer's location.,54.8% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005109?distance=10
10002407,FAREPORT TRAINING ORGANISATION LIMITED,105,"28 Westfield House, Lower Bath Lane, Fareham, PO16 0DH",businessdevelopment@fareport.co.uk,01329825805,https://www.fareport.co.uk/course/team-leader-level-3/,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,54.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002407?distance=10
10004177,THE GROWTH COMPANY LIMITED,105,"Lee House, 90 Great Bridgewater Street, Manchester, M1 5JW",recruitment@GCEducationandSkills.ac.uk,01612332656,https://employers.gceducationandskills.ac.uk/apprenticeship-listings/welder-level-2/,Day release One day a week at the provider's location.,54.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004177?distance=10
10036548,PARTNERSHIP TRAINING LIMITED,105,"Pentland House, Village Way, Wilmslow, SK9 2GH",enrol@partnershiptrainingltd.co.uk,01625 523675,https://www.partnershiptrainingltd.co.uk,At apprentice's workplace Training at the employer's location.,54.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10036548?distance=10
10046315,NATIONWIDE ENERGY TRAINING SERVICES LTD,105,"Office 407, The Base, Dallam Lane, Warrington, WA2 7NG",d.ryan@impactacademy.uk,07966455050,https://impactacademy.uk/academy-apprenticeships/,At apprentice's workplace Training at the employer's location.,54.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10046315?distance=10
10002327,ESSEX COUNTY COUNCIL,105,"County Hall, Market Road, Chelmsford, CM1 1QH",ACL.BusinessDevelopment@essex.gov.uk,03330 139502,http://www.aclessex.com,Day release One day a week at the provider's location.,54.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002327?distance=10
10040011,RM TRAINING (UK) LIMITED,105,"The Coach House, The Square, Sawbridgeworth, CM21 9AE",david@rmtraining.co.uk,01702782001,https://rmtraining.co.uk/management-team-leader-supervisor-level-3/,At apprentice's workplace Training at the employer's location.,54.2% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10040011?distance=10
10063435,JUICE TALENT DEVELOPMENT LIMITED,105,"13 Copse Avenue, Caversham, Reading, RG4 6LX",heidi@recruitmentjuice.com,07401438005,http://www.recruitmentjuice.com,At apprentice's workplace Training at the employer's location.,53.8% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10063435?distance=10
10041486,Northwest Education And Training Ltd,105,"Unit 9, 100 Sefton Lane, Sefton Lane, Liverpool, L31 8BT",info@nweat.co.uk,01515264949,http://nweat.co.uk,At apprentice's workplace Training at the employer's location.,53.8% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10041486?distance=10
10031326,WELL ASSOCIATES LIMITED,105,"11 Conference Way, Stourport-On-Severn, DY13 8DN",solutions@welltraining.co.uk,07825916765,https://welltraining.co.uk/apprenticeships/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,53.8% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10031326?distance=10
10004977,PARAGON EDUCATION & SKILLS LIMITED,105,"Station Approach, Ashley Road, Bournemouth, BH1 4NB",enquiries@pgon.co.uk,0800 783 2545,https://paragonskills.co.uk/employer/team-leader-supervisor-level-3/,At apprentice's workplace Training at the employer's location.,53.6% (out of 220 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004977?distance=10
10004112,LOUGHBOROUGH COLLEGE,105,"Radmoor Road, Loughborough, LE11 3BT",employerinfo@loucoll.ac.uk,01509 515461,https://www.loucoll.ac.uk/employers/apprenticeships/our-offer,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,53.5% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004112?distance=10
10018916,IMPACT FUTURES TRAINING LIMITED,105,"Office 219, The Porter Building, 2nd Floor, Brunel Way, Slough, SL1 1FQ",info@impactfutures.co.uk,01753596004,https://impactfutures.co.uk/programmes/level-3-team-leader-supervisor/,At apprentice's workplace Training at the employer's location.,53.2% (out of 130 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10018916?distance=10
10040914,CHARTERED INSTITUTION OF RAILWAY OPERATORS,105,"Beacon Building, 2nd Floor, Stafford Enterprise Park West, Weston Road, Stafford, ST18 0BF",apprentice@railwayoperators.co.uk,03333440523,https://www.ciro.org/apprenticeships/,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,52.9% (out of 50 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10040914?distance=10
10020244,TACS Ltd,105,"Novus Business Centre, Judson Road, North West Industrial Estate, Peterlee, SR8 2QJ",apprenticeships@tacstraining.co.uk,01915878145,http://tacstraining.co.uk,At apprentice's workplace Training at the employer's location.,52.6% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10020244?distance=10
10003200,HULL COLLEGE,105,"Queens Gardens, Wilberforce Drive, Hull, HU1 3DG",Apprenticeships@HCUKTraining.co.uk,0300 330 2010,https://www.hcuktraining.co.uk/,Day release One day a week at the provider's location.,51.7% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003200?distance=10
10007527,WILTSHIRE COLLEGE AND UNIVERSITY CENTRE,105,"Cocklebury Road, Chippenham, SN15 3QD",apprenticeships@wiltshire.ac.uk,01249465282,https://www.wiltshire.ac.uk/apprenticeships,At apprentice's workplace Training at the employer's location.,51.6% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007527?distance=10
10000488,B-SKILL LIMITED,105,"Ybn, Delta Bank Road, Gateshead, NE11 9DJ",business@b-skill.com,0333 900 0694,https://b-skill.com/apprenticeships-main/apprenticeship-standards-2/leadership-management-menu/,At apprentice's workplace Training at the employer's location.,50% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000488?distance=10
10046679,KIWI & YUZU LTD,105,"Tagus House, 9 Ocean Way, Southampton, SO14 3TJ",hello@kiwieducation.co.uk,023 8017 0380,https://kiwieducation.co.uk/contact/,At apprentice's workplace Training at the employer's location.,50% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10046679?distance=10
10043208,SCL EDUCATION & TRAINING LIMITED,105,"Unit 7, Lakeside Business Park Swan Lane, Sandhurst, GU47 9DN",apprenticeship@wearescl.co.uk,03453503772,https://sclprofessional.co.uk/,At apprentice's workplace Training at the employer's location.,50% (out of 60 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10043208?distance=10
10002638,GATESHEAD COLLEGE,105,"Quarryfield Road, Baltic Business Quarter, Gateshead, NE8 3BE",employers@gateshead.ac.uk,0191 4902258,http://www.gateshead.ac.uk,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,50% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002638?distance=10
10005959,SOMERSET COUNTY COUNCIL,105,"County Hall, Taunton, TA1 4DY",scil@somerset.gov.uk,03001231967,https://www.sciltraining.co.uk,Day release One day a week at the provider's location.,50% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005959?distance=10
10003347,INTEC BUSINESS COLLEGES LIMITED,105,"Old School, Pennington Court, Rugby, CV21 2BB",intec@intecbusinesscolleges.co.uk,0808 100 1155,https://www.intecbusinesscolleges.co.uk/employers/qualifications/management-cmi.aspx,At apprentice's workplace Training at the employer's location.,49.1% (out of 160 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003347?distance=10
10034309,REALISE LEARNING AND EMPLOYMENT LIMITED,105,"First Floor Cygnet House, 1 Jenkin Road, Sheffield, S9 1AT",hello@realisetraining.com,07702996962,https://realisetraining.com/course/team-leader-supervisor-apprenticeship/,At apprentice's workplace Training at the employer's location.,49.1% (out of 170 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10034309?distance=10
